country;state;city;ibgeID;population
Brazil;MG;Governador Valadares;3127701;279885
Brazil;CE;Graça;2304657;14399
Brazil;MA;Graça Aranha;2104701;6262
Brazil;SE;Graccho Cardoso;2802601;5818
Brazil;MA;Grajaú;2104800;69527
Brazil;RS;Gramado;4309100;36232
Brazil;RS;Gramado dos Loureiros;4309126;2082
Brazil;RS;Gramado Xavier;4309159;4325
Brazil;PR;Grandes Rios;4108700;5618
Brazil;PE;Granito;2606309;7486
Brazil;CE;Granja;2304707;54748
Brazil;CE;Granjeiro;2304806;4844
Brazil;MG;Grão Mogol;3127800;15836
Brazil;SC;Grão Pará;4206108;6569
Brazil;PE;Gravatá;2606408;84074
Brazil;RS;Gravataí;4309209;281519
Brazil;SC;Gravatal;4206207;11501
Brazil;CE;Groaíras;2304905;11068
Brazil;RN;Grossos;2404408;10383
Brazil;MG;Grupiara;3127909;1388
Brazil;RS;Guabiju;4309258;1503
Brazil;SC;Guabiruba;4206306;23832
Brazil;ES;Guaçuí;3202306;30867
Brazil;PI;Guadalupe;2204501;10499
Brazil;RS;Guaíba;4309308;98143
Brazil;SP;Guaiçara;3517208;12168
Brazil;SP;Guaimbê;3517307;5765
Brazil;SP;Guaíra;3517406;40790
Brazil;PR;Guaíra;4108809;33119
Brazil;PR;Guairaçá;4108908;6581
Brazil;CE;Guaiúba;2304954;26064
Brazil;AM;Guajará;1301654;16678
Brazil;RO;Guajará-Mirim;1100106;46174
Brazil;BA;Guajeru;2911659;6937
Brazil;RN;Guamaré;2404507;15659
Brazil;PR;Guamiranga;4108957;8739
Brazil;BA;Guanambi;2911709;84481
Brazil;MG;Guanhães;3128006;34319
Brazil;MG;Guapé;3128105;14245
Brazil;SP;Guapiaçu;3517505;21454
Brazil;SP;Guapiara;3517604;17157
Brazil;RJ;Guapimirim;3301850;60517
Brazil;PR;Guapirama;4109005;3802
Brazil;GO;Guapó;5209200;14209
Brazil;RS;Guaporé;4309407;25727
Brazil;PR;Guaporema;4109104;2243
Brazil;SP;Guará;3517703;21220
Brazil;PB;Guarabira;2506301;58833
Brazil;SP;Guaraçaí;3517802;8323
Brazil;SP;Guaraci;3517901;11188
Brazil;PR;Guaraci;4109203;5502
Brazil;MG;Guaraciaba;3128204;10324
Brazil;SC;Guaraciaba;4206405;10090
Brazil;CE;Guaraciaba do Norte;2305001;40642
Brazil;MG;Guaraciama;3128253;4972
Brazil;TO;Guaraí;1709302;25923
Brazil;GO;Guaraíta;5209291;1996
Brazil;CE;Guaramiranga;2305100;5193
Brazil;SC;Guaramirim;4206504;44819
Brazil;MG;Guaranésia;3128303;19021
Brazil;MG;Guarani;3128402;8911
Brazil;RS;Guarani das Missões;4309506;7537
Brazil;GO;Guarani de Goiás;5209408;3893
Brazil;SP;Guarani d'Oeste;3518008;2000
Brazil;PR;Guaraniaçu;4109302;12472
Brazil;SP;Guarantã;3518107;6664
Brazil;MT;Guarantã do Norte;5104104;35816
Brazil;ES;Guarapari;3202405;124859
Brazil;PR;Guarapuava;4109401;181504
Brazil;PR;Guaraqueçaba;4109500;7636
Brazil;MG;Guarará;3128501;3796
Brazil;SP;Guararapes;3518206;32939
Brazil;SP;Guararema;3518305;29798
Brazil;BA;Guaratinga;2911808;20843
Brazil;SP;Guaratinguetá;3518404;121798
Brazil;PR;Guaratuba;4109609;37067
Brazil;MG;Guarda-Mor;3128600;6580
Brazil;SP;Guareí;3518503;18520
Brazil;SP;Guariba;3518602;40105
Brazil;PI;Guaribas;2204550;4562
Brazil;GO;Guarinos;5209457;1794
Brazil;SP;Guarujá;3518701;320459
Brazil;SC;Guarujá do Sul;4206603;5160
Brazil;SP;Guarulhos;3518800;1379182
Brazil;SC;Guatambú;4206652;4704
Brazil;SP;Guatapará;3518859;7656
Brazil;MG;Guaxupé;3128709;51917
Brazil;MS;Guia Lopes da Laguna;5004106;9895
Brazil;MG;Guidoval;3128808;7078
Brazil;MA;Guimarães;2104909;12030
Brazil;MG;Guimarânia;3128907;8039
Brazil;MT;Guiratinga;5104203;15141
Brazil;MG;Guiricema;3129004;8392
Brazil;MG;Gurinhatã;3129103;5639
Brazil;PB;Gurinhém;2506400;14129
Brazil;PB;Gurjão;2506509;3428
Brazil;PA;Gurupá;1503101;33376
Brazil;TO;Gurupi;1709500;86647
Brazil;SP;Guzolândia;3518909;5267
Brazil;RS;Harmonia;4309555;4866
Brazil;GO;Heitoraí;5209606;3724
Brazil;MG;Heliodora;3129202;6558
Brazil;BA;Heliópolis;2911857;13031
Brazil;SP;Herculândia;3519006;9526
Brazil;RS;Herval;4307104;6821
Brazil;SC;Herval d'Oeste;4206702;22606
Brazil;RS;Herveiras;4309571;3018
Brazil;CE;Hidrolândia;2305209;19978
Brazil;GO;Hidrolândia;5209705;21706
Brazil;GO;Hidrolina;5209804;3564
Brazil;SP;Holambra;3519055;14930
Brazil;PR;Honório Serpa;4109658;5211
Brazil;CE;Horizonte;2305233;67337
Brazil;RS;Horizontina;4309605;19329
Brazil;SP;Hortolândia;3519071;230851
Brazil;PI;Hugo Napoleão;2204600;3877
Brazil;RS;Hulha Negra;4309654;6776
Brazil;AM;Humaitá;1301704;55080
Brazil;RS;Humaitá;4309704;4762
Brazil;MA;Humberto de Campos;2105005;28717
Brazil;SP;Iacanga;3519105;11710
Brazil;GO;Iaciara;5209903;13947
Brazil;SP;Iacri;3519204;6321
Brazil;BA;Iaçu;2911907;24305
Brazil;MG;Iapu;3129301;11004
Brazil;SP;Iaras;3519253;9240
Brazil;PE;Iati;2606507;19197
Brazil;PR;Ibaiti;4109708;31364
Brazil;RS;Ibarama;4309753;4406
Brazil;CE;Ibaretama;2305266;13353
Brazil;SP;Ibaté;3519303;35104
Brazil;AL;Ibateguara;2703007;15616
Brazil;ES;Ibatiba;3202454;26082
Brazil;PR;Ibema;4109757;6352
Brazil;MG;Ibertioga;3129400;5021
Brazil;MG;Ibiá;3129509;25199
Brazil;RS;Ibiaçá;4309803;4709
Brazil;MG;Ibiaí;3129608;8395
Brazil;SC;Ibiam;4206751;1957
Brazil;CE;Ibiapina;2305308;24997
Brazil;PB;Ibiara;2506608;5929
Brazil;BA;Ibiassucê;2912004;9224
Brazil;BA;Ibicaraí;2912103;21689
Brazil;SC;Ibicaré;4206801;3202
Brazil;BA;Ibicoara;2912202;19571
Brazil;BA;Ibicuí;2912301;16198
Brazil;CE;Ibicuitinga;2305332;12525
Brazil;PE;Ibimirim;2606606;29235
Brazil;BA;Ibipeba;2912400;18211
Brazil;BA;Ibipitanga;2912509;14902
Brazil;PR;Ibiporã;4109807;54558
Brazil;BA;Ibiquera;2912608;4044
Brazil;SP;Ibirá;3519402;12393
Brazil;MG;Ibiracatu;3129657;5400
Brazil;MG;Ibiraci;3129707;13828
Brazil;ES;Ibiraçu;3202504;12479
Brazil;RS;Ibiraiaras;4309902;7262
Brazil;PE;Ibirajuba;2606705;7762
Brazil;SC;Ibirama;4206900;18950
Brazil;BA;Ibirapitanga;2912707;23375
Brazil;BA;Ibirapuã;2912806;8637
Brazil;RS;Ibirapuitã;4309951;4013
Brazil;SP;Ibirarema;3519501;7753
Brazil;BA;Ibirataia;2912905;15312
Brazil;MG;Ibirité;3129806;180204
Brazil;RS;Ibirubá;4310009;20350
Brazil;BA;Ibitiara;2913002;16339
Brazil;SP;Ibitinga;3519600;60033
Brazil;ES;Ibitirama;3202553;8889
Brazil;BA;Ibititá;2913101;17113
Brazil;MG;Ibitiúra de Minas;3129905;3488
Brazil;MG;Ibituruna;3130002;2989
Brazil;SP;Ibiúna;3519709;78878
Brazil;BA;Ibotirama;2913200;26927
Brazil;CE;Icapuí;2305357;19934
Brazil;SC;Içara;4207007;56421
Brazil;MG;Icaraí de Minas;3130051;11990
Brazil;PR;Icaraíma;4109906;7904
Brazil;MA;Icatu;2105104;27113
Brazil;SP;Icém;3519808;8243
Brazil;BA;Ichu;2913309;6206
Brazil;CE;Icó;2305407;68018
Brazil;ES;Iconha;3202603;13860
Brazil;RN;Ielmo Marinho;2404606;13766
Brazil;SP;Iepê;3519907;8159
Brazil;AL;Igaci;2703106;25631
Brazil;BA;Igaporã;2913408;15640
Brazil;SP;Igaraçu do Tietê;3520004;24674
Brazil;PB;Igaracy;2502607;6117
Brazil;SP;Igarapava;3520103;30432
Brazil;MG;Igarapé;3130101;43045
Brazil;MA;Igarapé do Meio;2105153;14177
Brazil;MA;Igarapé Grande;2105203;11320
Brazil;PA;Igarapé-Açu;1503200;38807
Brazil;PA;Igarapé-Miri;1503309;62698
Brazil;PE;Igarassu;2606804;117019
Brazil;SP;Igaratá;3520202;9534
Brazil;MG;Igaratinga;3130200;10860
Brazil;BA;Igrapiúna;2913457;13226
Brazil;AL;Igreja Nova;2703205;24499
Brazil;RS;Igrejinha;4310108;36899
Brazil;RJ;Iguaba Grande;3301876;28310
Brazil;BA;Iguaí;2913507;26916
Brazil;SP;Iguape;3520301;30857
Brazil;PR;Iguaraçu;4110003;4404
Brazil;PE;Iguaracy;2606903;12228
Brazil;MG;Iguatama;3130309;7947
Brazil;MS;Iguatemi;5004304;16078
Brazil;CE;Iguatu;2305506;102498
Brazil;PR;Iguatu;4110052;2256
Brazil;MG;Ijaci;3130408;6550
Brazil;RS;Ijuí;4310207;83475
Brazil;SP;Ilha Comprida;3520426;11166
Brazil;SE;Ilha das Flores;2802700;8520
Brazil;PE;Ilha de Itamaracá;2607604;26258
Brazil;PI;Ilha Grande;2204659;9426
Brazil;SP;Ilha Solteira;3520442;26686
Brazil;SP;Ilhabela;3520400;34970
Brazil;BA;Ilhéus;2913606;162327
Brazil;SC;Ilhota;4207106;14184
Brazil;MG;Ilicínea;3130507;12375
Brazil;RS;Ilópolis;4310306;4078
Brazil;PB;Imaculada;2506707;11819
Brazil;SC;Imaruí;4207205;10135
Brazil;PR;Imbaú;4110078;13111
Brazil;RS;Imbé;4310330;22800
Brazil;MG;Imbé de Minas;3130556;6903
Brazil;SC;Imbituba;4207304;44853
Brazil;PR;Imbituva;4110102;32564
Brazil;SC;Imbuia;4207403;6197
Brazil;RS;Imigrante;4310363;3120
Brazil;MA;Imperatriz;2105302;258682
Brazil;PR;Inácio Martins;4110201;11125
Brazil;GO;Inaciolândia;5209937;6194
Brazil;PE;Inajá;2607000;23247
Brazil;PR;Inajá;4110300;3109
Brazil;MG;Inconfidentes;3130606;7328
Brazil;MG;Indaiabira;3130655;7351
Brazil;SC;Indaial;4207502;69425
Brazil;SP;Indaiatuba;3520509;251627
Brazil;CE;Independência;2305605;26178
Brazil;RS;Independência;4310405;6167
Brazil;SP;Indiana;3520608;4885
Brazil;MG;Indianópolis;3130705;6891
Brazil;PR;Indianópolis;4110409;4457
Brazil;SP;Indiaporã;3520707;3897
Brazil;GO;Indiara;5209952;15611
Brazil;SE;Indiaroba;2802809;17957
Brazil;MT;Indiavaí;5104500;2752
Brazil;PB;Ingá;2506806;18103
Brazil;MG;Ingaí;3130804;2767
Brazil;PE;Ingazeira;2607109;4548
Brazil;RS;Inhacorá;4310413;2226
Brazil;BA;Inhambupe;2913705;39926
Brazil;PA;Inhangapi;1503408;11711
Brazil;AL;Inhapi;2703304;18385
Brazil;MG;Inhapim;3130903;24140
Brazil;MG;Inhaúma;3131000;6271
Brazil;PI;Inhuma;2204709;15308
Brazil;GO;Inhumas;5210000;52866
Brazil;MG;Inimutaba;3131109;7515
Brazil;MS;Inocência;5004403;7610
Brazil;SP;Inúbia Paulista;3520806;3991
Brazil;SC;Iomerê;4207577;2945
Brazil;MG;Ipaba;3131158;18607
Brazil;GO;Ipameri;5210109;26985
Brazil;MG;Ipanema;3131208;19861
Brazil;RN;Ipanguaçu;2404705;15491
Brazil;CE;Ipaporanga;2305654;11593
Brazil;MG;Ipatinga;3131307;263410
Brazil;CE;Ipaumirim;2305704;12463
Brazil;SP;Ipaussu;3520905;14971
Brazil;RS;Ipê;4310439;6640
Brazil;BA;Ipecaetá;2913804;14487
Brazil;SP;Iperó;3521002;37133
Brazil;SP;Ipeúna;3521101;7546
Brazil;MG;Ipiaçu;3131406;4221
Brazil;BA;Ipiaú;2913903;45873
Brazil;SP;Ipiguá;3521150;5392
Brazil;SC;Ipira;4207601;4446
Brazil;BA;Ipirá;2914000;59595
Brazil;PR;Ipiranga;4110508;15172
Brazil;GO;Ipiranga de Goiás;5210158;2893
Brazil;MT;Ipiranga do Norte;5104526;7667
Brazil;PI;Ipiranga do Piauí;2204808;9811
Brazil;RS;Ipiranga do Sul;4310462;1889
Brazil;AM;Ipixuna;1301803;29689
Brazil;PA;Ipixuna do Pará;1503457;64053
Brazil;PE;Ipojuca;2607208;96204
Brazil;GO;Iporá;5210208;31531
Brazil;PR;Iporã;4110607;13926
Brazil;SC;Iporã do Oeste;4207650;8996
Brazil;SP;Iporanga;3521200;4218
Brazil;CE;Ipu;2305803;41964
Brazil;SP;Ipuã;3521309;16409
Brazil;SC;Ipuaçu;4207684;7514
Brazil;PE;Ipubi;2607307;30854
Brazil;RN;Ipueira;2404804;2241
Brazil;TO;Ipueiras;1709807;2015
Brazil;CE;Ipueiras;2305902;38166
Brazil;MG;Ipuiúna;3131505;10079
Brazil;SC;Ipumirim;4207700;7593
Brazil;BA;Ipupiara;2914109;9865
Brazil;RR;Iracema;1400282;11950
Brazil;CE;Iracema;2306009;14297
Brazil;PR;Iracema do Oeste;4110656;2288
Brazil;SP;Iracemápolis;3521408;24235
Brazil;SC;Iraceminha;4207759;3976
Brazil;RS;Iraí;4310504;7241
Brazil;MG;Iraí de Minas;3131604;6987
Brazil;BA;Irajuba;2914208;7260
Brazil;BA;Iramaia;2914307;8537
Brazil;AM;Iranduba;1301852;48296
Brazil;SC;Irani;4207809;10419
Brazil;SP;Irapuã;3521507;7993
Brazil;SP;Irapuru;3521606;8294
Brazil;BA;Iraquara;2914406;25216
Brazil;BA;Irará;2914505;29034
Brazil;PR;Irati;4110706;60727
Brazil;SC;Irati;4207858;1930
Brazil;CE;Irauçuba;2306108;24156
Brazil;BA;Irecê;2914604;72967
Brazil;PR;Iretama;4110805;10169
Brazil;SC;Irineópolis;4207908;11222
Brazil;PA;Irituia;1503507;32550
Brazil;ES;Irupi;3202652;13377
Brazil;PI;Isaías Coelho;2204907;8549
Brazil;GO;Israelândia;5210307;2800
Brazil;SC;Itá;4208005;6169
Brazil;RS;Itaara;4310538;5499
Brazil;PB;Itabaiana;2506905;24477
Brazil;SE;Itabaiana;2802908;95427
Brazil;SE;Itabaianinha;2803005;41928
Brazil;BA;Itabela;2914653;30584
Brazil;SP;Itaberá;3521705;17556
Brazil;BA;Itaberaba;2914703;64489
Brazil;GO;Itaberaí;5210406;42900
Brazil;SE;Itabi;2803104;4903
Brazil;MG;Itabira;3131703;120060
Brazil;MG;Itabirinha;3131802;11512
Brazil;MG;Itabirito;3131901;51875
Brazil;RJ;Itaboraí;3301900;240592
Brazil;BA;Itabuna;2914802;213223
Brazil;TO;Itacajá;1710508;7433
Brazil;MG;Itacambira;3132008;5385
Brazil;MG;Itacarambi;3132107;18153
Brazil;BA;Itacaré;2914901;28296
Brazil;AM;Itacoatiara;1301902;101337
Brazil;PE;Itacuruba;2607406;4918
Brazil;RS;Itacurubi;4310553;3465
Brazil;BA;Itaeté;2915007;16056
Brazil;BA;Itagi;2915106;12351
Brazil;BA;Itagibá;2915205;14579
Brazil;BA;Itagimirim;2915304;6869
Brazil;ES;Itaguaçu;3202702;14066
Brazil;BA;Itaguaçu da Bahia;2915353;14429
Brazil;RJ;Itaguaí;3302007;133019
Brazil;PR;Itaguajé;4110904;4466
Brazil;MG;Itaguara;3132206;13358
Brazil;GO;Itaguari;5210562;4676
Brazil;GO;Itaguaru;5210604;5237
Brazil;TO;Itaguatins;1710706;5864
Brazil;SP;Itaí;3521804;27125
Brazil;PE;Itaíba;2607505;26349
Brazil;CE;Itaiçaba;2306207;7827
Brazil;PI;Itainópolis;2205003;11530
Brazil;SC;Itaiópolis;4208104;21669
Brazil;MA;Itaipava do Grajaú;2105351;16057
Brazil;MG;Itaipé;3132305;12760
Brazil;PR;Itaipulândia;4110953;11176
Brazil;CE;Itaitinga;2306256;37980
Brazil;PA;Itaituba;1503606;101247
Brazil;RN;Itajá;2404853;7548
Brazil;GO;Itajá;5210802;4539
Brazil;SC;Itajaí;4208203;219536
Brazil;SP;Itajobi;3521903;15262
Brazil;SP;Itaju;3522000;3835
Brazil;BA;Itaju do Colônia;2915403;6682
Brazil;MG;Itajubá;3132404;96869
Brazil;BA;Itajuípe;2915502;20491
Brazil;RJ;Italva;3302056;15207
Brazil;BA;Itamaraju;2915601;64486
Brazil;MG;Itamarandiba;3132503;34735
Brazil;AM;Itamarati;1301951;7851
Brazil;MG;Itamarati de Minas;3132602;4355
Brazil;BA;Itamari;2915700;8035
Brazil;MG;Itambacuri;3132701;23211
Brazil;PR;Itambaracá;4111001;6582
Brazil;PE;Itambé;2607653;36447
Brazil;BA;Itambé;2915809;23049
Brazil;PR;Itambé;4111100;6108
Brazil;MG;Itambé do Mato Dentro;3132800;2081
Brazil;MG;Itamogi;3132909;10192
Brazil;MG;Itamonte;3133006;15579
Brazil;BA;Itanagra;2915908;6441
Brazil;SP;Itanhaém;3522109;101816
Brazil;MG;Itanhandu;3133105;15331
Brazil;MT;Itanhangá;5104542;6737
Brazil;BA;Itanhém;2916005;19405
Brazil;MG;Itanhomi;3133204;12228
Brazil;MG;Itaobim;3133303;21062
Brazil;SP;Itaóca;3522158;3328
Brazil;RJ;Itaocara;3302106;23234
Brazil;GO;Itapaci;5210901;22981
Brazil;MG;Itapagipe;3133402;15243
Brazil;CE;Itapajé;2306306;52675
Brazil;BA;Itaparica;2916104;22228
Brazil;BA;Itapé;2916203;8761
Brazil;BA;Itapebi;2916302;10259
Brazil;MG;Itapecerica;3133501;21762
Brazil;SP;Itapecerica da Serra;3522208;175693
Brazil;MA;Itapecuru Mirim;2105401;68203
Brazil;PR;Itapejara d'Oeste;4111209;11964
Brazil;SC;Itapema;4208302;65312
Brazil;ES;Itapemirim;3202801;34348
Brazil;PR;Itaperuçu;4111258;28634
Brazil;RJ;Itaperuna;3302205;103224
Brazil;PE;Itapetim;2607703;13616
Brazil;BA;Itapetinga;2916401;76147
Brazil;SP;Itapetininga;3522307;163901
Brazil;MG;Itapeva;3133600;9783
Brazil;SP;Itapeva;3522406;94354
Brazil;SP;Itapevi;3522505;237700
Brazil;BA;Itapicuru;2916500;35576
Brazil;CE;Itapipoca;2306405;129358
Brazil;SP;Itapira;3522604;74773
Brazil;AM;Itapiranga;1302009;9148
Brazil;SC;Itapiranga;4208401;16872
Brazil;GO;Itapirapuã;5211008;4997
Brazil;SP;Itapirapuã Paulista;3522653;4241
Brazil;TO;Itapiratins;1710904;3777
Brazil;PE;Itapissuma;2607752;26651
Brazil;BA;Itapitanga;2916609;10313
Brazil;CE;Itapiúna;2306504;20382
Brazil;SC;Itapoá;4208450;20576
Brazil;SP;Itápolis;3522703;43120
Brazil;MS;Itaporã;5004502;24839
Brazil;TO;Itaporã do Tocantins;1711100;2427
Brazil;PB;Itaporanga;2507002;24692
Brazil;SP;Itaporanga;3522802;15149
Brazil;SE;Itaporanga d'Ajuda;2803203;34356
Brazil;PB;Itapororoca;2507101;18664
Brazil;RO;Itapuã do Oeste;1101104;10458
Brazil;RS;Itapuca;4310579;2094
Brazil;SP;Itapuí;3522901;13992
Brazil;SP;Itapura;3523008;4906
Brazil;GO;Itapuranga;5211206;25768
Brazil;SP;Itaquaquecetuba;3523107;370821
Brazil;BA;Itaquara;2916708;8319
Brazil;RS;Itaqui;4310603;37620
Brazil;MS;Itaquiraí;5004601;21142
Brazil;PE;Itaquitinga;2607802;16955
Brazil;ES;Itarana;3202900;10555
Brazil;BA;Itarantim;2916807;19747
Brazil;SP;Itararé;3523206;50503
Brazil;CE;Itarema;2306553;41826
Brazil;SP;Itariri;3523305;17436
Brazil;GO;Itarumã;5211305;7178
Brazil;RS;Itati;4310652;2419
Brazil;RJ;Itatiaia;3302254;31805
Brazil;MG;Itatiaiuçu;3133709;11146
Brazil;SP;Itatiba;3523404;120858
Brazil;RS;Itatiba do Sul;4310702;3324
Brazil;BA;Itatim;2916856;14487
Brazil;SP;Itatinga;3523503;20697
Brazil;CE;Itatira;2306603;21647
Brazil;PB;Itatuba;2507200;10962
Brazil;RN;Itaú;2404903;5878
Brazil;MG;Itaú de Minas;3133758;16108
Brazil;MT;Itaúba;5104559;3802
Brazil;AP;Itaubal;1600253;5503
Brazil;GO;Itauçu;5211404;8938
Brazil;PI;Itaueira;2205102;11019
Brazil;MG;Itaúna;3133808;93214
Brazil;PR;Itaúna do Sul;4111308;2865
Brazil;MG;Itaverava;3133907;5419
Brazil;MG;Itinga;3134004;14990
Brazil;MA;Itinga do Maranhão;2105427;26000
Brazil;MT;Itiquira;5104609;13345
Brazil;SP;Itirapina;3523602;18157
Brazil;SP;Itirapuã;3523701;6499
Brazil;BA;Itiruçu;2916906;12576
Brazil;BA;Itiúba;2917003;36089
Brazil;SP;Itobi;3523800;7841
Brazil;BA;Itororó;2917102;20382
Brazil;SP;Itu;3523909;173939
Brazil;BA;Ituaçu;2917201;18962
Brazil;BA;Ituberá;2917300;28602
Brazil;MG;Itueta;3134103;6051
Brazil;MG;Ituiutaba;3134202;104671
Brazil;GO;Itumbiara;5211503;104742
Brazil;MG;Itumirim;3134301;6023
Brazil;SP;Itupeva;3524006;61252
Brazil;PA;Itupiranga;1503705;53269
Brazil;SC;Ituporanga;4208500;25086
Brazil;MG;Iturama;3134400;39263
Brazil;MG;Itutinga;3134509;3788
Brazil;SP;Ituverava;3524105;41824
Brazil;BA;Iuiú;2917334;10994
Brazil;ES;Iúna;3203007;29161
Brazil;PR;Ivaí;4111407;13879
Brazil;PR;Ivaiporã;4111506;31984
Brazil;PR;Ivaté;4111555;8185
Brazil;PR;Ivatuba;4111605;3259
Brazil;MS;Ivinhema;5004700;23187
Brazil;GO;Ivolândia;5211602;2370
Brazil;RS;Ivorá;4310751;1910
Brazil;RS;Ivoti;4310801;24293
Brazil;PE;Jaboatão dos Guararapes;2607901;702298
Brazil;SC;Jaborá;4208609;3936
Brazil;BA;Jaborandi;2917359;8385
Brazil;SP;Jaborandi;3524204;6929
Brazil;PR;Jaboti;4111704;5274
Brazil;RS;Jaboticaba;4310850;3810
Brazil;SP;Jaboticabal;3524303;77263
Brazil;MG;Jaboticatubas;3134608;20143
Brazil;RN;Jaçanã;2405009;9133
Brazil;BA;Jacaraci;2917409;14842
Brazil;PB;Jacaraú;2507309;14431
Brazil;AL;Jacaré dos Homens;2703403;5253
Brazil;PA;Jacareacanga;1503754;8239
Brazil;SP;Jacareí;3524402;233662
Brazil;PR;Jacarezinho;4111803;39378
Brazil;SP;Jaci;3524501;7067
Brazil;MT;Jaciara;5104807;27776
Brazil;MG;Jacinto;3134707;12326
Brazil;SC;Jacinto Machado;4208708;10416
Brazil;BA;Jacobina;2917508;80518
Brazil;PI;Jacobina do Piauí;2205151;5741
Brazil;MG;Jacuí;3134806;7686
Brazil;AL;Jacuípe;2703502;7021
Brazil;RS;Jacuizinho;4310876;2692
Brazil;PA;Jacundá;1503804;59155
Brazil;SP;Jacupiranga;3524600;17866
Brazil;MG;Jacutinga;3134905;25979
Brazil;RS;Jacutinga;4310900;3561
Brazil;PR;Jaguapitã;4111902;13620
Brazil;BA;Jaguaquara;2917607;54423
Brazil;MG;Jaguaraçu;3135001;3133
Brazil;RS;Jaguarão;4311007;26680
Brazil;BA;Jaguarari;2917706;33570
Brazil;ES;Jaguaré;3203056;30477
Brazil;CE;Jaguaretama;2306702;18162
Brazil;RS;Jaguari;4311106;10848
Brazil;PR;Jaguariaíva;4112009;34857
Brazil;CE;Jaguaribara;2306801;11401
Brazil;CE;Jaguaribe;2306900;34682
Brazil;BA;Jaguaripe;2917805;18788
Brazil;SP;Jaguariúna;3524709;57488
Brazil;CE;Jaguaruana;2307007;33705
Brazil;SC;Jaguaruna;4208807;20024
Brazil;MG;Jaíba;3135050;38909
Brazil;PI;Jaicós;2205201;19104
Brazil;SP;Jales;3524808;49107
Brazil;SP;Jambeiro;3524907;6602
Brazil;MG;Jampruca;3135076;5404
Brazil;MG;Janaúba;3135100;71648
Brazil;GO;Jandaia;5211701;6048
Brazil;PR;Jandaia do Sul;4112108;21176
Brazil;RN;Jandaíra;2405108;6878
Brazil;BA;Jandaíra;2917904;10709
Brazil;SP;Jandira;3525003;124937
Brazil;RN;Janduís;2405207;5268
Brazil;MT;Jangada;5104906;8409
Brazil;PR;Janiópolis;4112207;5245
Brazil;MG;Januária;3135209;67742
Brazil;RN;Januário Cicco;2405306;10181
Brazil;MG;Japaraíba;3135308;4350
Brazil;AL;Japaratinga;2703601;8361
Brazil;SE;Japaratuba;2803302;18743
Brazil;RJ;Japeri;3302270;104768
Brazil;RN;Japi;2405405;5055
Brazil;PR;Japira;4112306;4994
Brazil;SE;Japoatã;2803401;13434
Brazil;MG;Japonvar;3135357;8134
Brazil;MS;Japorã;5004809;9110
Brazil;AM;Japurá;1302108;2755
Brazil;PR;Japurá;4112405;9425
Brazil;PE;Jaqueira;2607950;11656
Brazil;RS;Jaquirana;4311122;3716
Brazil;GO;Jaraguá;5211800;50511
Brazil;SC;Jaraguá do Sul;4208906;177697
Brazil;MS;Jaraguari;5004908;7187
Brazil;AL;Jaramataia;2703700;5770
Brazil;CE;Jardim;2307106;27174
Brazil;MS;Jardim;5005004;26097
Brazil;PR;Jardim Alegre;4112504;11328
Brazil;RN;Jardim de Angicos;2405504;2612
Brazil;RN;Jardim de Piranhas;2405603;14837
Brazil;PI;Jardim do Mulato;2205250;4504
Brazil;RN;Jardim do Seridó;2405702;12396
Brazil;PR;Jardim Olinda;4112603;1331
Brazil;SP;Jardinópolis;3525102;44380
Brazil;SC;Jardinópolis;4208955;1570
Brazil;RS;Jari;4311130;3503
Brazil;SP;Jarinu;3525201;30044
Brazil;RO;Jaru;1100114;51775
Brazil;GO;Jataí;5211909;100882
Brazil;PR;Jataizinho;4112702;12588
Brazil;PE;Jataúba;2608008;17150
Brazil;MS;Jateí;5005103;4027
Brazil;CE;Jati;2307205;8111
Brazil;MA;Jatobá;2105450;10153
Brazil;PE;Jatobá;2608057;14796
Brazil;PI;Jatobá do Piauí;2205276;4865
Brazil;SP;Jaú;3525300;150252
Brazil;TO;Jaú do Tocantins;1711506;3849
Brazil;GO;Jaupaci;5212006;2879
Brazil;MT;Jauru;5105002;8793
Brazil;MG;Jeceaba;3135407;4912
Brazil;MG;Jenipapo de Minas;3135456;7692
Brazil;MA;Jenipapo dos Vieiras;2105476;16515
Brazil;MG;Jequeri;3135506;12386
Brazil;AL;Jequiá da Praia;2703759;11580
Brazil;BA;Jequié;2918001;155966
Brazil;MG;Jequitaí;3135605;7531
Brazil;MG;Jequitibá;3135704;5211
Brazil;MG;Jequitinhonha;3135803;25391
Brazil;BA;Jeremoabo;2918100;40463
Brazil;PB;Jericó;2507408;7739
Brazil;SP;Jeriquara;3525409;3159
Brazil;ES;Jerônimo Monteiro;3203106;12192
Brazil;PI;Jerumenha;2205300;4452
Brazil;MG;Jesuânia;3135902;4787
Brazil;PR;Jesuítas;4112751;8412
Brazil;GO;Jesúpolis;5212055;2490
Brazil;CE;Jijoca de Jericoacoara;2307254;19816
